provider,hosting_cluster,observed_records_bucket,dependency_score,dependency_class
BoxPN,HostingCluster-007,lt-50,0.58,important-vpn-hosting
Sentinel dVPN,HostingCluster-007,lt-50,0.58,important-vpn-hosting
StrongVPN,HostingCluster-007,lt-50,0.58,important-vpn-hosting
Astrill,HostingCluster-007,lt-50,0.58,important-vpn-hosting
VPNUK,HostingCluster-007,lt-50,0.58,important-vpn-hosting
ExpressVPN,HostingCluster-007,lt-50,0.58,important-vpn-hosting
VPN.ac,HostingCluster-007,lt-50,0.58,important-vpn-hosting
VPN Unlimited,HostingCluster-007,lt-50,0.58,important-vpn-hosting
Proxpn,HostingCluster-007,lt-50,0.58,important-vpn-hosting
Le VPN,HostingCluster-007,lt-50,0.58,important-vpn-hosting
GhostPath,HostingCluster-007,lt-50,0.58,important-vpn-hosting
FlowVPN,HostingCluster-007,lt-50,0.58,important-vpn-hosting
Anonvpn,HostingCluster-007,lt-50,0.58,important-vpn-hosting
CyberGhost,HostingCluster-008,100-499,0.61,important-vpn-hosting
Private Internet Access,HostingCluster-008,lt-50,0.61,important-vpn-hosting
Anonine,HostingCluster-008,lt-50,0.61,important-vpn-hosting
Froot,HostingCluster-008,lt-50,0.61,important-vpn-hosting
FrootVPN,HostingCluster-008,lt-50,0.61,important-vpn-hosting
ExpressVPN,HostingCluster-008,lt-50,0.61,important-vpn-hosting
GhostPath,HostingCluster-008,lt-50,0.61,important-vpn-hosting
CactusVPN,HostingCluster-008,lt-50,0.61,important-vpn-hosting
PhantomPeer,HostingCluster-008,lt-50,0.61,important-vpn-hosting
IVPN,HostingCluster-008,lt-50,0.61,important-vpn-hosting
Getflix,HostingCluster-008,lt-50,0.61,important-vpn-hosting
Smartdnsproxy,HostingCluster-008,lt-50,0.61,important-vpn-hosting
Astrill,HostingCluster-008,lt-50,0.61,important-vpn-hosting
OVPN,HostingCluster-008,lt-50,0.61,important-vpn-hosting
FlowVPN,HostingCluster-008,lt-50,0.61,important-vpn-hosting
Le VPN,HostingCluster-008,lt-50,0.61,important-vpn-hosting
SmartVPN,HostingCluster-008,lt-50,0.61,important-vpn-hosting
EasyHideIP,HostingCluster-008,lt-50,0.61,important-vpn-hosting
Kompot VPN,HostingCluster-009,lt-50,0.60,important-vpn-hosting
Windscribe,HostingCluster-009,lt-50,0.60,important-vpn-hosting
SwitchVPN,HostingCluster-009,lt-50,0.60,important-vpn-hosting
Anonine,HostingCluster-009,lt-50,0.60,important-vpn-hosting
FrootVPN,HostingCluster-009,lt-50,0.60,important-vpn-hosting
BoxPN,HostingCluster-009,lt-50,0.60,important-vpn-hosting
EasyHideIP,HostingCluster-009,lt-50,0.60,important-vpn-hosting
Mullvad,HostingCluster-009,lt-50,0.60,important-vpn-hosting
WiTopia,HostingCluster-009,lt-50,0.60,important-vpn-hosting
Astrill,HostingCluster-009,lt-50,0.60,important-vpn-hosting
IVPN,HostingCluster-009,lt-50,0.60,important-vpn-hosting
Cryptostorm,HostingCluster-009,lt-50,0.60,important-vpn-hosting
Froot,HostingCluster-009,lt-50,0.60,important-vpn-hosting
CactusVPN,HostingCluster-009,lt-50,0.60,important-vpn-hosting
Hotspotshield,HostingCluster-009,lt-50,0.60,important-vpn-hosting
VPN.ac,HostingCluster-009,lt-50,0.60,important-vpn-hosting
Getflix,HostingCluster-009,lt-50,0.60,important-vpn-hosting
Smartdnsproxy,HostingCluster-009,lt-50,0.60,important-vpn-hosting
NordVPN,HostingCluster-010,100-499,0.62,important-vpn-hosting
ExpressVPN,HostingCluster-010,lt-50,0.62,important-vpn-hosting
Astrill,HostingCluster-010,lt-50,0.62,important-vpn-hosting
IPVanish,HostingCluster-010,lt-50,0.62,important-vpn-hosting
WLVPN,HostingCluster-010,lt-50,0.62,important-vpn-hosting
PureVPN,HostingCluster-010,lt-50,0.62,important-vpn-hosting
Private Internet Access,HostingCluster-010,lt-50,0.62,important-vpn-hosting
Windscribe,HostingCluster-010,lt-50,0.62,important-vpn-hosting
TunnelBear,HostingCluster-010,lt-50,0.62,important-vpn-hosting
ProtonVPN,HostingCluster-010,lt-50,0.62,important-vpn-hosting
Sentinel dVPN,HostingCluster-010,lt-50,0.62,important-vpn-hosting
Ivacy,HostingCluster-010,lt-50,0.62,important-vpn-hosting
Zoogvpn,HostingCluster-010,lt-50,0.62,important-vpn-hosting
Hotspotshield,HostingCluster-010,lt-50,0.62,important-vpn-hosting
Surfshark,HostingCluster-010,lt-50,0.62,important-vpn-hosting
StrongVPN,HostingCluster-010,lt-50,0.62,important-vpn-hosting
CactusVPN,HostingCluster-010,lt-50,0.62,important-vpn-hosting
Sentinel dVPN,HostingCluster-011,100-499,0.55,niche-vpn-hosting
Astrill,HostingCluster-011,50-99,0.55,niche-vpn-hosting
IPVanish,HostingCluster-011,50-99,0.55,niche-vpn-hosting
WLVPN,HostingCluster-011,50-99,0.55,niche-vpn-hosting
Windscribe,HostingCluster-011,lt-50,0.55,niche-vpn-hosting
VPN.ac,HostingCluster-011,lt-50,0.55,niche-vpn-hosting
TunnelBear,HostingCluster-011,lt-50,0.55,niche-vpn-hosting
PureVPN,HostingCluster-011,lt-50,0.55,niche-vpn-hosting
GhostPath,HostingCluster-011,lt-50,0.55,niche-vpn-hosting
Ivacy,HostingCluster-011,lt-50,0.55,niche-vpn-hosting
PrivateVPN,HostingCluster-011,lt-50,0.55,niche-vpn-hosting
IVPN,HostingCluster-011,lt-50,0.55,niche-vpn-hosting
VPN Jantit,HostingCluster-011,lt-50,0.55,niche-vpn-hosting
Surfshark,HostingCluster-011,lt-50,0.55,niche-vpn-hosting
FreeVPN,HostingCluster-011,lt-50,0.55,niche-vpn-hosting
SwitchVPN,HostingCluster-011,lt-50,0.55,niche-vpn-hosting
CyberGhost,HostingCluster-012,lt-50,0.58,important-vpn-hosting
AirVPN,HostingCluster-012,lt-50,0.58,important-vpn-hosting
Psiphon,HostingCluster-012,lt-50,0.58,important-vpn-hosting
NordVPN,HostingCluster-012,lt-50,0.58,important-vpn-hosting
Windscribe,HostingCluster-012,lt-50,0.58,important-vpn-hosting
VPN.ac,HostingCluster-012,lt-50,0.58,important-vpn-hosting
IPVanish,HostingCluster-012,lt-50,0.58,important-vpn-hosting
WLVPN,HostingCluster-012,lt-50,0.58,important-vpn-hosting
PureVPN,HostingCluster-012,lt-50,0.58,important-vpn-hosting
Astrill,HostingCluster-012,lt-50,0.58,important-vpn-hosting
StrongVPN,HostingCluster-012,lt-50,0.58,important-vpn-hosting
Private Internet Access,HostingCluster-012,lt-50,0.58,important-vpn-hosting
Cryptostorm,HostingCluster-012,lt-50,0.58,important-vpn-hosting
ProtonVPN,HostingCluster-012,lt-50,0.58,important-vpn-hosting
Safervpn,HostingCluster-012,lt-50,0.58,important-vpn-hosting
Ivacy,HostingCluster-012,lt-50,0.58,important-vpn-hosting
WLVPN,HostingCluster-013,lt-50,0.55,niche-vpn-hosting
IPVanish,HostingCluster-013,lt-50,0.55,niche-vpn-hosting
Mullvad,HostingCluster-013,lt-50,0.55,niche-vpn-hosting
FrootVPN,HostingCluster-013,lt-50,0.55,niche-vpn-hosting
EasyHideIP,HostingCluster-013,lt-50,0.55,niche-vpn-hosting
Anonine,HostingCluster-013,lt-50,0.55,niche-vpn-hosting
BoxPN,HostingCluster-013,lt-50,0.55,niche-vpn-hosting
Astrill,HostingCluster-013,lt-50,0.55,niche-vpn-hosting
WiTopia,HostingCluster-013,lt-50,0.55,niche-vpn-hosting
TorGuard,HostingCluster-013,lt-50,0.55,niche-vpn-hosting
IVPN,HostingCluster-013,lt-50,0.55,niche-vpn-hosting
StrongVPN,HostingCluster-013,lt-50,0.55,niche-vpn-hosting
RedShield VPN,HostingCluster-013,lt-50,0.55,niche-vpn-hosting
ProtonVPN,HostingCluster-013,lt-50,0.55,niche-vpn-hosting
Zoogvpn,HostingCluster-013,lt-50,0.55,niche-vpn-hosting
FlowVPN,HostingCluster-013,lt-50,0.55,niche-vpn-hosting
AirVPN,HostingCluster-014,100-499,0.54,niche-vpn-hosting
WiTopia,HostingCluster-014,lt-50,0.54,niche-vpn-hosting
VPN Unlimited,HostingCluster-014,lt-50,0.54,niche-vpn-hosting
Sentinel dVPN,HostingCluster-014,lt-50,0.54,niche-vpn-hosting
IVPN,HostingCluster-014,lt-50,0.54,niche-vpn-hosting
Astrill,HostingCluster-014,lt-50,0.54,niche-vpn-hosting
Trust.Zone,HostingCluster-014,lt-50,0.54,niche-vpn-hosting
VPN.ac,HostingCluster-014,lt-50,0.54,niche-vpn-hosting
Proxpn,HostingCluster-014,lt-50,0.54,niche-vpn-hosting
OVPN,HostingCluster-014,lt-50,0.54,niche-vpn-hosting
Smartdnsproxy,HostingCluster-014,lt-50,0.54,niche-vpn-hosting
Getflix,HostingCluster-014,lt-50,0.54,niche-vpn-hosting
ProtonVPN,HostingCluster-014,lt-50,0.54,niche-vpn-hosting
BTGuard,HostingCluster-014,lt-50,0.54,niche-vpn-hosting
Anonvpn,HostingCluster-014,lt-50,0.54,niche-vpn-hosting
Astrill,HostingCluster-015,50-99,0.54,niche-vpn-hosting
VPN Unlimited,HostingCluster-015,50-99,0.54,niche-vpn-hosting
SwitchVPN,HostingCluster-015,lt-50,0.54,niche-vpn-hosting
VPN Jantit,HostingCluster-015,lt-50,0.54,niche-vpn-hosting
FlowVPN,HostingCluster-015,lt-50,0.54,niche-vpn-hosting
Safervpn,HostingCluster-015,lt-50,0.54,niche-vpn-hosting
Smartdnsproxy,HostingCluster-015,lt-50,0.54,niche-vpn-hosting
VPNUK,HostingCluster-015,lt-50,0.54,niche-vpn-hosting
Proxpn,HostingCluster-015,lt-50,0.54,niche-vpn-hosting
TunnelBear,HostingCluster-015,lt-50,0.54,niche-vpn-hosting
IVPN,HostingCluster-015,lt-50,0.54,niche-vpn-hosting
Getflix,HostingCluster-015,lt-50,0.54,niche-vpn-hosting
uVPN,HostingCluster-015,lt-50,0.54,niche-vpn-hosting
BTGuard,HostingCluster-015,lt-50,0.54,niche-vpn-hosting
Zoogvpn,HostingCluster-015,lt-50,0.54,niche-vpn-hosting
Astrill,HostingCluster-016,lt-50,0.58,important-vpn-hosting
Anonine,HostingCluster-016,lt-50,0.58,important-vpn-hosting
FrootVPN,HostingCluster-016,lt-50,0.58,important-vpn-hosting
BoxPN,HostingCluster-016,lt-50,0.58,important-vpn-hosting
EasyHideIP,HostingCluster-016,lt-50,0.58,important-vpn-hosting
Windscribe,HostingCluster-016,lt-50,0.58,important-vpn-hosting
VPN Jantit,HostingCluster-016,lt-50,0.58,important-vpn-hosting
Zoogvpn,HostingCluster-016,lt-50,0.58,important-vpn-hosting
TorGuard,HostingCluster-016,lt-50,0.58,important-vpn-hosting
HideIPVPN,HostingCluster-016,lt-50,0.58,important-vpn-hosting
Sentinel dVPN,HostingCluster-016,lt-50,0.58,important-vpn-hosting
ProtonVPN,HostingCluster-016,lt-50,0.58,important-vpn-hosting
RedShield VPN,HostingCluster-016,lt-50,0.58,important-vpn-hosting
FreeVPN,HostingCluster-016,lt-50,0.58,important-vpn-hosting
Froot,HostingCluster-016,lt-50,0.58,important-vpn-hosting
